product_id,product_name,transport_method,cost_per_unit,fixed_cost
14532501,"Starbucks Doubleshot Energy Mocha Coffee Energy Drink, 15 oz Can",Truck,2.48,95.46
14532501,"Starbucks Doubleshot Energy Mocha Coffee Energy Drink, 15 oz Can",Train,1.33,65.25
14532501,"Starbucks Doubleshot Energy Mocha Coffee Energy Drink, 15 oz Can",Air,5.58,82.27
22210629,"POWERADE Zero Sugar Fruit Punch, ION4 Electrolyte Enhanced Fruit Flavored Zero Sugar Zero Calorie Sports Drink, 20 fl oz, 8 Pack",Truck,1.65,160.01
22210629,"POWERADE Zero Sugar Fruit Punch, ION4 Electrolyte Enhanced Fruit Flavored Zero Sugar Zero Calorie Sports Drink, 20 fl oz, 8 Pack",Train,1.12,59.0
22210629,"POWERADE Zero Sugar Fruit Punch, ION4 Electrolyte Enhanced Fruit Flavored Zero Sugar Zero Calorie Sports Drink, 20 fl oz, 8 Pack",Air,5.07,54.82
613718179,"Java Monster Nitro Cold Brew Latte, Coffee + Energy Drink, 13.5 fl oz",Truck,1.44,93.17
613718179,"Java Monster Nitro Cold Brew Latte, Coffee + Energy Drink, 13.5 fl oz",Train,1.45,122.39
613718179,"Java Monster Nitro Cold Brew Latte, Coffee + Energy Drink, 13.5 fl oz",Air,4.61,91.58
330320111,"Bang Keto Coffee Mocha Madness High Protein Energy Drink, 15 oz Can",Truck,2.34,60.11
330320111,"Bang Keto Coffee Mocha Madness High Protein Energy Drink, 15 oz Can",Train,0.96,128.34
330320111,"Bang Keto Coffee Mocha Madness High Protein Energy Drink, 15 oz Can",Air,6.17,141.13
55397853,"Starbucks Doubleshot Energy Mocha Coffee Energy Drink, 11 oz, 4 Pack Cans",Truck,1.59,47.22
55397853,"Starbucks Doubleshot Energy Mocha Coffee Energy Drink, 11 oz, 4 Pack Cans",Train,2.17,55.05
55397853,"Starbucks Doubleshot Energy Mocha Coffee Energy Drink, 11 oz, 4 Pack Cans",Air,8.78,92.36
864274516,BCAA Powder - Evlution Nutrition Pre Workout BCAA Energy Powder 30 Servings - EVL BCAA Amino Acids Endurance & Muscle Recovery Drink - Fruit Punch Flavor with Vitamin B12 & Vitamin C,Truck,1.86,140.81
864274516,BCAA Powder - Evlution Nutrition Pre Workout BCAA Energy Powder 30 Servings - EVL BCAA Amino Acids Endurance & Muscle Recovery Drink - Fruit Punch Flavor with Vitamin B12 & Vitamin C,Train,2.21,197.72
864274516,BCAA Powder - Evlution Nutrition Pre Workout BCAA Energy Powder 30 Servings - EVL BCAA Amino Acids Endurance & Muscle Recovery Drink - Fruit Punch Flavor with Vitamin B12 & Vitamin C,Air,8.99,61.67
260724783,"Java Monster Nitro Cold Brew Sweet Black, Coffee + Energy Drink, 13.5 fl oz",Truck,2.28,168.45
260724783,"Java Monster Nitro Cold Brew Sweet Black, Coffee + Energy Drink, 13.5 fl oz",Train,1.07,72.98
260724783,"Java Monster Nitro Cold Brew Sweet Black, Coffee + Energy Drink, 13.5 fl oz",Air,9.86,161.38
17056922,"Red Bull Energy Drink, 8.4 Fl Oz",Truck,1.27,74.32
17056922,"Red Bull Energy Drink, 8.4 Fl Oz",Train,0.93,143.89
17056922,"Red Bull Energy Drink, 8.4 Fl Oz",Air,5.72,140.34
618800224,"Stacker 2 B12 10,000% Energy Shot Acai Pomegranate, 2 fl oz, 6 count",Truck,2.76,82.59
618800224,"Stacker 2 B12 10,000% Energy Shot Acai Pomegranate, 2 fl oz, 6 count",Train,1.71,44.5
618800224,"Stacker 2 B12 10,000% Energy Shot Acai Pomegranate, 2 fl oz, 6 count",Air,5.77,123.87
16821302,"vitaminwater xxx, electrolyte enhanced water w/ vitamins, aai-blueberry-pomegranate drink, 20 fl oz",Truck,2.82,53.68
16821302,"vitaminwater xxx, electrolyte enhanced water w/ vitamins, aai-blueberry-pomegranate drink, 20 fl oz",Train,1.07,25.04
16821302,"vitaminwater xxx, electrolyte enhanced water w/ vitamins, aai-blueberry-pomegranate drink, 20 fl oz",Air,9.56,143.55
17018124,"Pedialyte Electrolyte Powder, Electrolyte Drink, Variety Pack, Powder Sticks, 0.3 oz, 8 Count",Truck,2.58,131.16
17018124,"Pedialyte Electrolyte Powder, Electrolyte Drink, Variety Pack, Powder Sticks, 0.3 oz, 8 Count",Train,1.23,190.98
17018124,"Pedialyte Electrolyte Powder, Electrolyte Drink, Variety Pack, Powder Sticks, 0.3 oz, 8 Count",Air,4.87,29.75
15567258,"vitaminwater energy electrolyte enhanced water w/ vitamins, tropical citrus drink, 20 fl oz",Truck,2.11,153.54
15567258,"vitaminwater energy electrolyte enhanced water w/ vitamins, tropical citrus drink, 20 fl oz",Train,0.9,100.18
15567258,"vitaminwater energy electrolyte enhanced water w/ vitamins, tropical citrus drink, 20 fl oz",Air,5.53,171.62
23382650,"Eternal Energy Premium Energy Shot, Grape, 1.93 fl oz, 6 Count",Truck,2.94,81.1
23382650,"Eternal Energy Premium Energy Shot, Grape, 1.93 fl oz, 6 Count",Train,1.87,98.72
23382650,"Eternal Energy Premium Energy Shot, Grape, 1.93 fl oz, 6 Count",Air,8.71,24.08
405156887,"5-hour ENERGY Shot, Extra Strength, Grape, 1.93 oz, 15 Count",Truck,2.78,178.17
405156887,"5-hour ENERGY Shot, Extra Strength, Grape, 1.93 oz, 15 Count",Train,1.94,88.17
405156887,"5-hour ENERGY Shot, Extra Strength, Grape, 1.93 oz, 15 Count",Air,8.56,193.43
26543478,"5-hour ENERGY Shot, Extra Strength, Grape, 1.93 oz, 6 Count",Truck,1.64,72.74
26543478,"5-hour ENERGY Shot, Extra Strength, Grape, 1.93 oz, 6 Count",Train,0.83,138.68
26543478,"5-hour ENERGY Shot, Extra Strength, Grape, 1.93 oz, 6 Count",Air,7.3,34.95
573929136,"5-hour ENERGY  Shot, Extra Strength, Blue Raspberry, 1.93 oz, 15 Count",Truck,1.59,125.83
573929136,"5-hour ENERGY  Shot, Extra Strength, Blue Raspberry, 1.93 oz, 15 Count",Train,0.83,45.43
573929136,"5-hour ENERGY  Shot, Extra Strength, Blue Raspberry, 1.93 oz, 15 Count",Air,5.26,189.31
375290020,BCAA Powder - Evlution Nutrition Pre Workout BCAA Energy Powder 30 Servings - EVL BCAA Amino Acids Endurance & Muscle Recovery Drink - Blue Raz Flavor with Vitamin B12 & Vitamin C,Truck,2.07,197.02
375290020,BCAA Powder - Evlution Nutrition Pre Workout BCAA Energy Powder 30 Servings - EVL BCAA Amino Acids Endurance & Muscle Recovery Drink - Blue Raz Flavor with Vitamin B12 & Vitamin C,Train,1.14,33.48
375290020,BCAA Powder - Evlution Nutrition Pre Workout BCAA Energy Powder 30 Servings - EVL BCAA Amino Acids Endurance & Muscle Recovery Drink - Blue Raz Flavor with Vitamin B12 & Vitamin C,Air,8.96,54.25
256691501,"5-hour ENERGY  Shot, Extra Strength, Peach Mango, 1.93 oz, 15 Count",Truck,1.14,146.92
256691501,"5-hour ENERGY  Shot, Extra Strength, Peach Mango, 1.93 oz, 15 Count",Train,1.92,158.69
256691501,"5-hour ENERGY  Shot, Extra Strength, Peach Mango, 1.93 oz, 15 Count",Air,6.65,43.92
273110978,"MiO Vitamins Orange Tangerine Sugar Free Water Enhancer with 2X More, 3.24 fl oz Big Bottle",Truck,1.23,64.41
273110978,"MiO Vitamins Orange Tangerine Sugar Free Water Enhancer with 2X More, 3.24 fl oz Big Bottle",Train,2.12,143.35
273110978,"MiO Vitamins Orange Tangerine Sugar Free Water Enhancer with 2X More, 3.24 fl oz Big Bottle",Air,8.02,184.64
347689715,"MiO Energy Black Cherry Sugar Free Water Enhancer with 2X More, 3.24 fl oz Big Bottle",Truck,1.86,35.28
347689715,"MiO Energy Black Cherry Sugar Free Water Enhancer with 2X More, 3.24 fl oz Big Bottle",Train,1.9,167.89
347689715,"MiO Energy Black Cherry Sugar Free Water Enhancer with 2X More, 3.24 fl oz Big Bottle",Air,9.87,95.17
775614262,"Great Value Blue Raspberry Drink Enhancer, 3.1 fl oz",Truck,2.49,20.62
775614262,"Great Value Blue Raspberry Drink Enhancer, 3.1 fl oz",Train,2.48,113.85
775614262,"Great Value Blue Raspberry Drink Enhancer, 3.1 fl oz",Air,7.13,52.99
824027042,"Bang Keto Coffee Chocolate Peanut Butter High Protein Coffee Energy Drink, 15 oz Can",Truck,2.55,124.5
824027042,"Bang Keto Coffee Chocolate Peanut Butter High Protein Coffee Energy Drink, 15 oz Can",Train,2.43,172.17
824027042,"Bang Keto Coffee Chocolate Peanut Butter High Protein Coffee Energy Drink, 15 oz Can",Air,7.06,27.04
28498194,"5-Hour Energy Shot, Extra Strength, Grape, 1.93 oz",Truck,2.23,38.73
28498194,"5-Hour Energy Shot, Extra Strength, Grape, 1.93 oz",Train,2.06,63.09
28498194,"5-Hour Energy Shot, Extra Strength, Grape, 1.93 oz",Air,9.78,79.39
317665733,"A SHOC Accelerator Island Guava Smart Energy Drink, 12 Fl Oz Can",Truck,2.62,122.29
317665733,"A SHOC Accelerator Island Guava Smart Energy Drink, 12 Fl Oz Can",Train,2.18,81.73
317665733,"A SHOC Accelerator Island Guava Smart Energy Drink, 12 Fl Oz Can",Air,9.92,145.26
10416088,"Great Value Sugar-Free Lemonade Drink Mix, 0.53 Oz., 6 Count",Truck,2.87,98.01
10416088,"Great Value Sugar-Free Lemonade Drink Mix, 0.53 Oz., 6 Count",Train,1.77,151.55
10416088,"Great Value Sugar-Free Lemonade Drink Mix, 0.53 Oz., 6 Count",Air,4.75,155.14
14089648,"5-hour ENERGY Shot, Extra Strength, Berry, 1.93 oz, 6 Count",Truck,1.3,113.58
14089648,"5-hour ENERGY Shot, Extra Strength, Berry, 1.93 oz, 6 Count",Train,2.08,55.34
14089648,"5-hour ENERGY Shot, Extra Strength, Berry, 1.93 oz, 6 Count",Air,4.16,133.26
55397854,"Starbucks Doubleshot Energy Vanilla Coffee Energy Drink, 11 oz, 4 Pack Cans",Truck,1.26,127.23
55397854,"Starbucks Doubleshot Energy Vanilla Coffee Energy Drink, 11 oz, 4 Pack Cans",Train,1.29,143.31
55397854,"Starbucks Doubleshot Energy Vanilla Coffee Energy Drink, 11 oz, 4 Pack Cans",Air,7.31,184.57
907361253,"5-hour ENERGY Shot, Extra Strength, Berry, 1.93 oz, 15 Count",Truck,2.55,88.01
907361253,"5-hour ENERGY Shot, Extra Strength, Berry, 1.93 oz, 15 Count",Train,1.83,125.09
907361253,"5-hour ENERGY Shot, Extra Strength, Berry, 1.93 oz, 15 Count",Air,9.2,73.99
28498163,"5-hour ENERGY Shot, Extra Strength, Berry, 1.93 oz",Truck,2.62,93.2
28498163,"5-hour ENERGY Shot, Extra Strength, Berry, 1.93 oz",Train,1.77,45.79
28498163,"5-hour ENERGY Shot, Extra Strength, Berry, 1.93 oz",Air,5.8,164.54
10452470,"Clear American Peach Sparkling Water, 33.8 fl oz",Truck,1.67,111.55
10452470,"Clear American Peach Sparkling Water, 33.8 fl oz",Train,1.23,30.37
10452470,"Clear American Peach Sparkling Water, 33.8 fl oz",Air,4.56,39.91
10452473,"Clear American Black Cherry Sparkling Water, 33.8 fl oz",Truck,2.62,177.18
10452473,"Clear American Black Cherry Sparkling Water, 33.8 fl oz",Train,0.92,131.08
10452473,"Clear American Black Cherry Sparkling Water, 33.8 fl oz",Air,5.95,47.0
108958848,"Clear American Sparkling Water, Blackberry Lemonade, 33.8 fl oz",Truck,1.51,187.14
108958848,"Clear American Sparkling Water, Blackberry Lemonade, 33.8 fl oz",Train,1.13,51.67
108958848,"Clear American Sparkling Water, Blackberry Lemonade, 33.8 fl oz",Air,4.21,107.19
10453153,"Clear American Sparkling Water, Wild Cherry, 33.8 fl oz",Truck,2.58,147.66
10453153,"Clear American Sparkling Water, Wild Cherry, 33.8 fl oz",Train,2.41,120.49
10453153,"Clear American Sparkling Water, Wild Cherry, 33.8 fl oz",Air,6.16,152.69
842070498,"Clear American Cherry Lime Raspberry Sparkling Water, 33.8 Fl Oz, Bottle",Truck,1.34,45.09
842070498,"Clear American Cherry Lime Raspberry Sparkling Water, 33.8 Fl Oz, Bottle",Train,1.57,74.63
842070498,"Clear American Cherry Lime Raspberry Sparkling Water, 33.8 Fl Oz, Bottle",Air,8.61,110.22
35592632,"Clear American Fuji Apple Sparkling Water, 33.8 fl oz",Truck,2.74,67.09
35592632,"Clear American Fuji Apple Sparkling Water, 33.8 fl oz",Train,2.21,188.09
35592632,"Clear American Fuji Apple Sparkling Water, 33.8 fl oz",Air,6.59,76.34
734386776,"Clear American Sparkling Water, Cherry Vanilla, 33.8 fl oz",Truck,2.87,129.15
734386776,"Clear American Sparkling Water, Cherry Vanilla, 33.8 fl oz",Train,1.57,166.51
734386776,"Clear American Sparkling Water, Cherry Vanilla, 33.8 fl oz",Air,7.47,135.79
463557731,"Clear American Sparkling Water, Tangerine Mango, 33.8 fl oz",Truck,2.41,58.44
463557731,"Clear American Sparkling Water, Tangerine Mango, 33.8 fl oz",Train,1.42,25.28
463557731,"Clear American Sparkling Water, Tangerine Mango, 33.8 fl oz",Air,4.48,101.03
10453152,"Clear American Sparkling Water, Mandarin Orange, 33.8 fl oz",Truck,1.52,72.27
10453152,"Clear American Sparkling Water, Mandarin Orange, 33.8 fl oz",Train,1.36,22.14
10453152,"Clear American Sparkling Water, Mandarin Orange, 33.8 fl oz",Air,4.96,36.92
41862625,"Clear American Sparkling Water, Key Lime 33.8 fl oz",Truck,2.48,193.56
41862625,"Clear American Sparkling Water, Key Lime 33.8 fl oz",Train,2.19,131.62
41862625,"Clear American Sparkling Water, Key Lime 33.8 fl oz",Air,9.67,70.22
10452357,"Clear American Sparkling Water, Strawberry, 33.8 fl oz",Truck,2.99,50.52
10452357,"Clear American Sparkling Water, Strawberry, 33.8 fl oz",Train,1.6,65.55
10452357,"Clear American Sparkling Water, Strawberry, 33.8 fl oz",Air,5.22,64.47
50280115,"Clear American Sparkling Water, Orange & Cream, 33.8 fl oz",Truck,1.94,63.56
50280115,"Clear American Sparkling Water, Orange & Cream, 33.8 fl oz",Train,2.45,69.95
50280115,"Clear American Sparkling Water, Orange & Cream, 33.8 fl oz",Air,6.25,198.06
329587316,"Clear American Cotton Candy Sparkling Water, 33.8 Fl Oz, Bottle",Truck,2.28,126.35
329587316,"Clear American Cotton Candy Sparkling Water, 33.8 Fl Oz, Bottle",Train,1.93,173.61
329587316,"Clear American Cotton Candy Sparkling Water, 33.8 Fl Oz, Bottle",Air,6.15,59.49
47197223,"Clear American Sparkling Water, Cherry Limeade, 12 fl Oz, 12 Count",Truck,2.93,152.01
47197223,"Clear American Sparkling Water, Cherry Limeade, 12 fl Oz, 12 Count",Train,2.35,107.75
47197223,"Clear American Sparkling Water, Cherry Limeade, 12 fl Oz, 12 Count",Air,4.81,142.23
42132281,"Clear American Black Cherry Sparkling Water, 12 Fl Oz, 12 Pack Cans",Truck,2.13,73.44
42132281,"Clear American Black Cherry Sparkling Water, 12 Fl Oz, 12 Pack Cans",Train,2.2,62.21
42132281,"Clear American Black Cherry Sparkling Water, 12 Fl Oz, 12 Pack Cans",Air,6.84,82.37
24034028,"Clear American Cherry Limeade Sparkling Water, 33.8 fl oz",Truck,2.35,166.93
24034028,"Clear American Cherry Limeade Sparkling Water, 33.8 fl oz",Train,0.83,171.09
24034028,"Clear American Cherry Limeade Sparkling Water, 33.8 fl oz",Air,7.77,49.18
42068049,"Clear American Strawberry Sparkling Water, 12 Fl Oz, 12 Pack Cans",Truck,1.35,26.03
42068049,"Clear American Strawberry Sparkling Water, 12 Fl Oz, 12 Pack Cans",Train,1.09,128.51
42068049,"Clear American Strawberry Sparkling Water, 12 Fl Oz, 12 Pack Cans",Air,4.36,106.86
217072817,"LaCroix Sparkling Water, LimonCello 8pk/ 12 fl oz",Truck,1.39,71.3
217072817,"LaCroix Sparkling Water, LimonCello 8pk/ 12 fl oz",Train,1.57,117.71
217072817,"LaCroix Sparkling Water, LimonCello 8pk/ 12 fl oz",Air,8.52,39.31
42068050,"Clear American Sparkling Water, Peach, 12 fl oz, 12 Count",Truck,1.01,63.13
42068050,"Clear American Sparkling Water, Peach, 12 fl oz, 12 Count",Train,2.42,198.02
42068050,"Clear American Sparkling Water, Peach, 12 fl oz, 12 Count",Air,8.55,134.7
42118172,"Clear American Mandarin Orange Sparkling Water, 12 fl oz, 12 Count",Truck,1.99,44.62
42118172,"Clear American Mandarin Orange Sparkling Water, 12 fl oz, 12 Count",Train,1.12,32.62
42118172,"Clear American Mandarin Orange Sparkling Water, 12 fl oz, 12 Count",Air,9.95,86.63
36333049,"LaCroix Sparkling Water, Lime 8Pk/12Oz",Truck,1.81,189.37
36333049,"LaCroix Sparkling Water, Lime 8Pk/12Oz",Train,0.86,117.58
36333049,"LaCroix Sparkling Water, Lime 8Pk/12Oz",Air,9.53,155.91
42068051,"Clear American Pineapple Coconut Sparkling Water, 12 Fl Oz, 12 Pack Cans",Truck,2.8,131.95
42068051,"Clear American Pineapple Coconut Sparkling Water, 12 Fl Oz, 12 Pack Cans",Train,2.38,125.1
42068051,"Clear American Pineapple Coconut Sparkling Water, 12 Fl Oz, 12 Pack Cans",Air,4.8,151.78
925850848,"AHA Sparkling Water, Pineapple + Passionfruit Flavored Water, Zero Calories, Sodium Free, No Sweeteners, 12 fl oz, 8 Pack",Truck,2.48,29.57
925850848,"AHA Sparkling Water, Pineapple + Passionfruit Flavored Water, Zero Calories, Sodium Free, No Sweeteners, 12 fl oz, 8 Pack",Train,1.34,108.87
925850848,"AHA Sparkling Water, Pineapple + Passionfruit Flavored Water, Zero Calories, Sodium Free, No Sweeteners, 12 fl oz, 8 Pack",Air,4.24,135.92
202482859,"AHA Sparkling Water, Blackberry + Lemon Flavored Water, Zero Calories, Sodium Free, No Sweeteners, 12 fl oz, 8 Pack",Truck,1.67,191.05
202482859,"AHA Sparkling Water, Blackberry + Lemon Flavored Water, Zero Calories, Sodium Free, No Sweeteners, 12 fl oz, 8 Pack",Train,1.39,135.9
202482859,"AHA Sparkling Water, Blackberry + Lemon Flavored Water, Zero Calories, Sodium Free, No Sweeteners, 12 fl oz, 8 Pack",Air,8.62,147.32
111903391,"Clear American Unsweetened Lime Sparkling Water, 12 Fl Oz, 12 Pack Cans",Truck,1.38,141.29
111903391,"Clear American Unsweetened Lime Sparkling Water, 12 Fl Oz, 12 Pack Cans",Train,2.42,140.87
111903391,"Clear American Unsweetened Lime Sparkling Water, 12 Fl Oz, 12 Pack Cans",Air,8.53,86.79
948020632,"bubly Blackberry Flavored Sparkling Water, 12 oz, 8 Pack Cans",Truck,2.16,80.3
948020632,"bubly Blackberry Flavored Sparkling Water, 12 oz, 8 Pack Cans",Train,1.72,41.51
948020632,"bubly Blackberry Flavored Sparkling Water, 12 oz, 8 Pack Cans",Air,9.88,89.65
579022868,"bubly Strawberry Flavored Sparkling Water, 12 oz, 8 Pack Cans",Truck,1.06,47.94
579022868,"bubly Strawberry Flavored Sparkling Water, 12 oz, 8 Pack Cans",Train,1.31,98.54
579022868,"bubly Strawberry Flavored Sparkling Water, 12 oz, 8 Pack Cans",Air,9.17,105.11
138409196,"AHA Sparkling Water, Blueberry Pomegranate Flavored Water, Zero Calories, Sodium Free, No Sweeteners, 12 fl oz, 8 Pack",Truck,1.17,116.11
138409196,"AHA Sparkling Water, Blueberry Pomegranate Flavored Water, Zero Calories, Sodium Free, No Sweeteners, 12 fl oz, 8 Pack",Train,1.12,92.44
138409196,"AHA Sparkling Water, Blueberry Pomegranate Flavored Water, Zero Calories, Sodium Free, No Sweeteners, 12 fl oz, 8 Pack",Air,4.46,27.79
45726041,"LaCroix Sparkling Water, Razz- Cranberry 8Pk/12Oz",Truck,1.82,120.75
45726041,"LaCroix Sparkling Water, Razz- Cranberry 8Pk/12Oz",Train,1.2,189.15
45726041,"LaCroix Sparkling Water, Razz- Cranberry 8Pk/12Oz",Air,8.68,120.22
618205718,"Sparkling Ice Variety Pack, 17 Fl Oz, 12 Count (Grape Raspberry, Strawberry Watermelon, Classic Lemonade, Lemon Lime)",Truck,2.86,177.85
618205718,"Sparkling Ice Variety Pack, 17 Fl Oz, 12 Count (Grape Raspberry, Strawberry Watermelon, Classic Lemonade, Lemon Lime)",Train,1.42,148.45
618205718,"Sparkling Ice Variety Pack, 17 Fl Oz, 12 Count (Grape Raspberry, Strawberry Watermelon, Classic Lemonade, Lemon Lime)",Air,8.16,99.79
807698057,"bubly Summer Coconut Pineapple Sparkling Water, 12 Fl Oz, 8 Pack Cans",Truck,2.76,143.78
807698057,"bubly Summer Coconut Pineapple Sparkling Water, 12 Fl Oz, 8 Pack Cans",Train,1.99,92.58
807698057,"bubly Summer Coconut Pineapple Sparkling Water, 12 Fl Oz, 8 Pack Cans",Air,5.81,34.22
41578529,"Sparkling Ice Variety Pack, 17 Fl Oz, 12 Count (Black Raspberry, Cherry Limeade, Orange Mango, Kiwi Strawberry)",Truck,1.12,166.67
41578529,"Sparkling Ice Variety Pack, 17 Fl Oz, 12 Count (Black Raspberry, Cherry Limeade, Orange Mango, Kiwi Strawberry)",Train,1.03,176.83
41578529,"Sparkling Ice Variety Pack, 17 Fl Oz, 12 Count (Black Raspberry, Cherry Limeade, Orange Mango, Kiwi Strawberry)",Air,5.26,47.9
133208958,"AHA Sparkling Water, Lime + Watermelon Flavored Water, Zero Calories, Sodium Free, No Sweeteners, 12 fl oz, 8 Pack",Truck,2.49,100.3
133208958,"AHA Sparkling Water, Lime + Watermelon Flavored Water, Zero Calories, Sodium Free, No Sweeteners, 12 fl oz, 8 Pack",Train,0.85,94.7
133208958,"AHA Sparkling Water, Lime + Watermelon Flavored Water, Zero Calories, Sodium Free, No Sweeteners, 12 fl oz, 8 Pack",Air,5.66,130.08
133272692,"Clear American Unsweetened Blackberry Sparkling Water, 12 fl oz, 12 Count",Truck,1.72,174.8
133272692,"Clear American Unsweetened Blackberry Sparkling Water, 12 fl oz, 12 Count",Train,1.49,197.45
133272692,"Clear American Unsweetened Blackberry Sparkling Water, 12 fl oz, 12 Count",Air,4.85,78.15
128979268,"LaCroix Tangerine Sparkling Water - 8pk/12 fl oz Cans, 8 / Pack (Quantity)",Truck,1.28,162.49
128979268,"LaCroix Tangerine Sparkling Water - 8pk/12 fl oz Cans, 8 / Pack (Quantity)",Train,1.78,28.75
128979268,"LaCroix Tangerine Sparkling Water - 8pk/12 fl oz Cans, 8 / Pack (Quantity)",Air,5.5,166.72
220279687,"bubly Lime Flavored Sparkling Water, 12 oz, 8 Pack Cans",Truck,1.91,138.16
220279687,"bubly Lime Flavored Sparkling Water, 12 oz, 8 Pack Cans",Train,1.65,114.39
220279687,"bubly Lime Flavored Sparkling Water, 12 oz, 8 Pack Cans",Air,7.53,33.87
36361306,"Ready-to-Drink - Grapefruit - 12 fl oz (355 mL) - Can - 8 / Pack / Can, 8 / Pack (Quantity)",Truck,2.21,112.8
36361306,"Ready-to-Drink - Grapefruit - 12 fl oz (355 mL) - Can - 8 / Pack / Can, 8 / Pack (Quantity)",Train,1.68,136.42
36361306,"Ready-to-Drink - Grapefruit - 12 fl oz (355 mL) - Can - 8 / Pack / Can, 8 / Pack (Quantity)",Air,8.19,39.75
36325236,Sprkilng Water Can Pure,Truck,1.56,32.89
36325236,Sprkilng Water Can Pure,Train,1.95,117.24
36325236,Sprkilng Water Can Pure,Air,4.3,53.35
101461729,"LaCroix Passionfruit Sparkling Water, 12 Fl Oz, 8 Count Cans",Truck,2.7,124.59
101461729,"LaCroix Passionfruit Sparkling Water, 12 Fl Oz, 8 Count Cans",Train,2.27,170.04
101461729,"LaCroix Passionfruit Sparkling Water, 12 Fl Oz, 8 Count Cans",Air,7.79,36.51
44391331,"Sparkling Ice Naturally Flavored Sparkling Water, Strawberry Watermelon 17 Fl Oz",Truck,1.67,139.07
44391331,"Sparkling Ice Naturally Flavored Sparkling Water, Strawberry Watermelon 17 Fl Oz",Train,1.59,174.24
44391331,"Sparkling Ice Naturally Flavored Sparkling Water, Strawberry Watermelon 17 Fl Oz",Air,9.62,26.07
292306767,"REESE'S, THiNS Dark Chocolate Peanut Butter Cups Candy, Individually Wrapped, 3.1 oz, Bag",Truck,2.79,94.18
292306767,"REESE'S, THiNS Dark Chocolate Peanut Butter Cups Candy, Individually Wrapped, 3.1 oz, Bag",Train,1.95,173.24
292306767,"REESE'S, THiNS Dark Chocolate Peanut Butter Cups Candy, Individually Wrapped, 3.1 oz, Bag",Air,4.87,55.01
533799481,"Lily's Sour Gummy Worms, Tart 'N Tasty Fruit Flavors, 1.8 oz",Truck,1.83,147.0
533799481,"Lily's Sour Gummy Worms, Tart 'N Tasty Fruit Flavors, 1.8 oz",Train,1.28,164.97
533799481,"Lily's Sour Gummy Worms, Tart 'N Tasty Fruit Flavors, 1.8 oz",Air,6.87,188.36
834753862,"Lily's Gummy Bears Sweet Fruity Friends, 1.8oz",Truck,1.87,21.05
834753862,"Lily's Gummy Bears Sweet Fruity Friends, 1.8oz",Train,2.41,145.79
834753862,"Lily's Gummy Bears Sweet Fruity Friends, 1.8oz",Air,4.87,180.19
10452223,"YORK Peppermint Patties Dark Chocolate Sugar Free Candy, Individually Wrapped, 3 oz, Bag",Truck,2.33,83.48
10452223,"YORK Peppermint Patties Dark Chocolate Sugar Free Candy, Individually Wrapped, 3 oz, Bag",Train,1.59,95.31
10452223,"YORK Peppermint Patties Dark Chocolate Sugar Free Candy, Individually Wrapped, 3 oz, Bag",Air,9.54,114.78
257827854,Snickers Dark Chocolate Almond Brownie Chocolate Candy Fun Size - 6.93oz,Truck,2.31,143.36
257827854,Snickers Dark Chocolate Almond Brownie Chocolate Candy Fun Size - 6.93oz,Train,0.81,169.14
257827854,Snickers Dark Chocolate Almond Brownie Chocolate Candy Fun Size - 6.93oz,Air,8.97,187.71
52810177,"Albanese Sugar Free Fat Free Gluten Free 12 Flavor Gummi Bears, 3.5 oz",Truck,1.25,25.66
52810177,"Albanese Sugar Free Fat Free Gluten Free 12 Flavor Gummi Bears, 3.5 oz",Train,1.16,101.17
52810177,"Albanese Sugar Free Fat Free Gluten Free 12 Flavor Gummi Bears, 3.5 oz",Air,5.47,45.19
763670099,"Sam's Choice Swiss Dark Chocolate with Sea Salt Caramel, 3.5 oz",Truck,1.96,170.27
763670099,"Sam's Choice Swiss Dark Chocolate with Sea Salt Caramel, 3.5 oz",Train,2.46,94.32
763670099,"Sam's Choice Swiss Dark Chocolate with Sea Salt Caramel, 3.5 oz",Air,4.11,105.04
10533782,"Russell Stover Sugar Free Coconut with Stevia  Sweet Coconut in Chocolate Candy, 3 oz. Bag",Truck,1.73,63.01
10533782,"Russell Stover Sugar Free Coconut with Stevia  Sweet Coconut in Chocolate Candy, 3 oz. Bag",Train,2.24,68.77
10533782,"Russell Stover Sugar Free Coconut with Stevia  Sweet Coconut in Chocolate Candy, 3 oz. Bag",Air,4.54,178.74
10448112,"Werthers Original Hard Caramel Candy, 5.5 Oz",Truck,1.47,125.62
10448112,"Werthers Original Hard Caramel Candy, 5.5 Oz",Train,2.36,165.92
10448112,"Werthers Original Hard Caramel Candy, 5.5 Oz",Air,8.42,63.99
10533778,"Russell Stover Sugar Free Peanut Butter Cups with Stevia, 3 oz. Bag",Truck,1.51,196.1
10533778,"Russell Stover Sugar Free Peanut Butter Cups with Stevia, 3 oz. Bag",Train,2.25,94.62
10533778,"Russell Stover Sugar Free Peanut Butter Cups with Stevia, 3 oz. Bag",Air,8.71,173.38
12444379,"Russell Stover Sugar Free Strawberry Cream with Stevia, 3 oz. Bag",Truck,1.24,99.09
12444379,"Russell Stover Sugar Free Strawberry Cream with Stevia, 3 oz. Bag",Train,2.38,155.14
12444379,"Russell Stover Sugar Free Strawberry Cream with Stevia, 3 oz. Bag",Air,8.35,71.45
